hp,Synchronous Speed (RPM),Poles,Nominal Efficiency ,Eff Type,NEMA Table,Motor Type,Hz,Voltage Limit,Catalog
1,3600,2,75.5,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
1,3600,2,77,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
1,3600,2,77,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
1,3000,2,80.7,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
1,3000,2,80.7,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
1.5,3600,2,82.5,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
1.5,3600,2,82.5,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
1.5,3000,2,82.8,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
1.5,3000,2,82.8,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
1.5,3600,2,84,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
1.5,3600,2,84,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
2,3600,2,84,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
2,3600,2,84,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
2,3000,2,84.2,Premium Efficiency,Table 12-14,TEFC,50,600,NEMA MG - 1-2018
2,3000,2,84.2,Premium Efficiency,Table 12-14,ODP,50,600,NEMA MG - 1-2018
2,3600,2,85.5,Premium Efficiency,Table 12-12,ODP,60,600,NEMA MG - 1-2018
2,3600,2,85.5,Premium Efficiency,Table 12-12,TEFC,60,600,NEMA MG - 1-2018
3,3600,2,84,Energy Efficient,Table 12-11,ODP,60,600,NEMA MG - 1-2018
3,3600,2,85.5,Energy Efficient,Table 12-11,TEFC,60,600,NEMA MG - 1-2018
