hp,Synchronous Speed (RPM),Poles,Nominal Efficiency,Eff Type,NEMA Table,Motor Type,Hz,Voltage Limit,Catalog
1,900,2,Standard Efficiency,,,TEFC,50,600,
1.5,1000,4,,,,ODP,60,5000,
2,1200,6,,,,,,,
3,1500,8,,,,,,,
5,1800,,,,,,,,
7.5,3000,,,,,,,,
10,3600,,,,,,,,
15,,,,,,,,,
20,,,,,,,,,
25,,,,,,,,,
30,,,,,,,,,
40,,,,,,,,,
50,,,,,,,,,
60,,,,,,,,,
75,,,,,,,,,
100,,,,,,,,,
125,,,,,,,,,
150,,,,,,,,,
200,,,,,,,,,
250,,,,,,,,,
300,,,,,,,,,
350,,,,,,,,,
400,,,,,,,,,
450,,,,,,,,,
500,,,,,,,,,
